Sleutel;Datum Verzoek Inschr;Ingangsdatum;Collegejaar;Datum intrekking vooraanmelding;Inschrijfstatus;Faculteit;Examentype;Croho;Croho groepeernaam;Opleiding;Hoofdopleiding;Eerstejaars croho jaar;Is eerstejaars croho opleiding;Is hogerejaars;BBC ontvangen;Type vooropleiding;Nationaliteit;EER;Geslacht;Geverifieerd adres postcode;Geverifieerd adres plaats;Geverifieerd adres land;Studieadres postcode;Studieadres land;School code eerste vooropleiding;School eerste vooropleiding;Plaats code eerste vooropleiding;Land code eerste vooropleiding;Aantal studenten
1000;07-02-2024;01-09-2024;2024;;Ingeschreven;FSW;Propedeuse Bachelor;Psychologie;B Psychologie;B Psychologie;B Psychologie;2024;1;0;Nee;VWO;Nederlandse;N;V;8428AA;Nijmegen;NL;6977BB;NL;31319;Demo School;0268;6030;1
1001;03-03-2024;01-09-2024;2024;;Ingeschreven;FSW;Propedeuse Bachelor;Psychologie;B Psychologie;B Psychologie;B Psychologie;2024;1;0;Nee;VWO;Nederlandse;N;M;3803AA;Nijmegen;NL;9751BB;NL;42087;Demo School;0268;6030;1
1002;18-02-2024;01-09-2024;2024;;Verzoek tot inschrijving;FSW;Propedeuse Bachelor;Psychologie;B Psychologie;B Psychologie;B Psychologie;2024;1;0;Nee;VWO;Nederlandse;N;M;6313AA;Nijmegen;NL;1916BB;NL;40021;Demo School;0268;6030;1
1003;21-01-2024;01-09-2024;2024;;Verzoek tot inschrijving;FSW;Propedeuse Bachelor;Psychologie;B Psychologie;B Psychologie;B Psychologie;2024;1;0;Nee;VWO;Nederlandse;N;V;2084AA;Nijmegen;NL;4456BB;NL;84341;Demo School;0268;6030;1
1004;23-03-2024;01-09-2024;2024;;Verzoek tot inschrijving;FSW;Propedeuse Bachelor;Psychologie;B Psychologie;B Psychologie;B Psychologie;2024;1;0;Nee;VWO;Nederlandse;N;V;8517AA;Nijmegen;NL;3340BB;NL;44718;Demo School;0268;6030;1
1005;09-02-2024;01-09-2024;2024;;Verzoek tot inschrijving;FSW;Propedeuse Bachelor;Psychologie;B Psychologie;B Psychologie;B Psychologie;2024;1;0;Nee;VWO;Nederlandse;N;V;7543AA;Nijmegen;NL;6930BB;NL;38746;Demo School;0268;6030;1
1006;12-02-2024;01-09-2024;2024;;Verzoek tot inschrijving;FSW;Propedeuse Bachelor;Psychologie;B Psychologie;B Psychologie;B Psychologie;2024;1;0;Ja;VWO;Nederlandse;N;M;2796AA;Nijmegen;NL;3504BB;NL;92240;Demo School;0268;6030;1
1007;21-02-2024;01-09-2024;2024;;Verzoek tot inschrijving;FSW;Propedeuse Bachelor;Psychologie;B Psychologie;B Psychologie;B Psychologie;2024;1;0;Nee;VWO;Nederlandse;N;M;7304AA;Nijmegen;NL;7252BB;NL;88104;Demo School;0268;6030;1
1008;26-04-2024;01-09-2024;2024;;Verzoek tot inschrijving;FSW;Propedeuse Bachelor;Psychologie;B Psychologie;B Psychologie;B Psychologie;2024;1;0;Ja;VWO;Nederlandse;N;M;9797AA;Nijmegen;NL;5371BB;NL;94012;Demo School;0268;6030;1
1009;22-03-2024;01-09-2024;2024;;Verzoek tot inschrijving;FSW;Propedeuse Bachelor;Psychologie;B Psychologie;B Psychologie;B Psychologie;2024;1;0;Nee;VWO;Nederlandse;N;M;8433AA;Nijmegen;NL;1053BB;NL;44522;Demo School;0268;6030;1
1010;14-05-2024;01-09-2024;2024;;Ingeschreven;FSW;Propedeuse Bachelor;Psychologie;B Psychologie;B Psychologie;B Psychologie;2024;1;0;Ja;VWO;Duitse;J;V;9317AA;Nijmegen;DE;4258BB;NL;30032;Demo School;0268;6030;1
1011;07-03-2024;01-09-2024;2024;;Ingeschreven;FSW;Propedeuse Bachelor;Psychologie;B Psychologie;B Psychologie;B Psychologie;2024;1;0;Ja;VWO;Duitse;J;V;9005AA;Nijmegen;DE;1319BB;NL;24662;Demo School;0268;6030;1
1012;07-03-2024;01-09-2024;2024;;Verzoek tot inschrijving;FSW;Propedeuse Bachelor;Psychologie;B Psychologie;B Psychologie;B Psychologie;2024;1;0;Ja;VWO;Duitse;J;M;4946AA;Nijmegen;DE;2290BB;NL;21226;Demo School;0268;6030;1
1013;07-04-2024;01-09-2024;2024;;Ingeschreven;FdM;Propedeuse Bachelor;Politicologie;B Politicologie;B Politicologie;B Politicologie;2024;1;0;Ja;VWO;Nederlandse;N;M;8787AA;Nijmegen;NL;3705BB;NL;44741;Demo School;0268;6030;1
1014;14-05-2024;01-09-2024;2024;;Verzoek tot inschrijving;FdM;Propedeuse Bachelor;Politicologie;B Politicologie;B Politicologie;B Politicologie;2024;1;0;Nee;VWO;Nederlandse;N;M;9835AA;Nijmegen;NL;4295BB;NL;50857;Demo School;0268;6030;1
1015;13-04-2024;01-09-2024;2024;;Verzoek tot inschrijving;FdM;Propedeuse Bachelor;Politicologie;B Politicologie;B Politicologie;B Politicologie;2024;1;0;Nee;VWO;Nederlandse;N;V;9479AA;Nijmegen;NL;8397BB;NL;25860;Demo School;0268;6030;1
1016;02-02-2024;01-09-2024;2024;;Ingeschreven;FdM;Propedeuse Bachelor;Politicologie;B Politicologie;B Politicologie;B Politicologie;2024;1;0;Nee;VWO;Nederlandse;N;M;4770AA;Nijmegen;NL;4608BB;NL;10942;Demo School;0268;6030;1
